Date,AGG,EFA,GLD,TLT,VOO
2016-01-05,0.0004627711217614482,-0.001557575498929896,0.00281458831856644,-0.004042664474180393,0.0017886450388168956
2016-01-06,0.003788377421437142,-0.016592922540024972,0.014337487598989632,0.013385161061893802,-0.0127537256045729
2016-01-07,-9.256734589894704e-05,-0.021000882698570627,0.014040676150811138,0.0017926748473954081,-0.024657375294415723
2016-01-08,0.002211478502322648,-0.012123519364304116,-0.0044375394222030354,0.004469138939301388,-0.010683123765023238
2016-01-11,-0.0028570270398986524,0.0041782281405294,-0.008934594646018349,-0.011004178912572675,0.00011358232195870877
2016-01-12,0.002212335637480278,0.004702558358943355,-0.0050729832368576954,0.014321478796288508,0.008261776526575936
2016-01-13,0.0023002387155714172,-0.01563955245222631,0.004882048039545079,0.009809068968090853,-0.024761586045667246
2016-01-14,-0.000368262447921746,0.012747953674153278,-0.016367021706295802,-0.009404872223715754,0.016101853087277036
2016-01-15,0.0011945364352633054,-0.036863268822753564,0.01023674024483427,0.015467026280683136,-0.021663200008357666
2016-01-19,-0.0010106249925553852,0.009157977889618564,-0.0009612465570264486,-0.0031066061173702043,0.0011033277656582808
2016-01-20,0.0008268047234170402,-0.022959211400189507,0.013279386437522704,0.010475063043134163,-0.01178998883781353
2016-01-21,-0.001378356316020366,0.007397016591802831,0.00113814976565955,-0.006811763521062331,0.004861089354596247
2016-01-22,0.0007359025978171318,0.029052084147650557,-0.004655791285644273,-0.003822742438722384,0.02030094443860535
2016-01-25,-0.000551544622993062,-0.013489889339264023,0.010233193541102439,0.0054108537439152135,-0.014940023622776062
2016-01-26,0.0012855815769869557,0.017702844267476685,0.011341913483231932,0.0004759991965850629,0.013449830897509667
2016-01-27,0.00018370884753555434,-0.00641798004381706,0.0037212948296183107,-0.00023788954576201414,-0.011418034635903494
2016-01-28,0.000825327316435972,0.0029388265028174898,-0.0107362419293496,0.0014265707568614386,0.005437055468015213
2016-01-29,0.002931212553713263,0.01745509029868413,0.0038408969118528882,0.008441203904064158,0.025007541246017825
2016-02-01,-0.0012102306737640511,-0.0010818913139534316,0.010232704202856196,-0.003066611528250485,-0.0009004251831064657
2016-02-02,0.0030227878418238874,-0.023551970488857044,0.00037006835108891606,0.01838227885366217,-0.01829759936602131
2016-02-03,-9.08697192242585e-05,0.008279087446889521,0.010674654427775114,-0.00832772101172845,0.005832685608159777
2016-02-04,0.0010056915121944736,0.0012816156828294276,0.012009967818587527,0.004833797925643373,0.001253237213769439
2016-02-05,-0.0009148217929702416,-0.015489941370443435,0.015703135766193033,0.0011660245714661015,-0.01897024688034285
2016-02-08,0.0038347661556742195,-0.018758710282307828,0.013354185862515874,0.02129169418366806,-0.013849821814957438
2016-02-09,-9.061561886802714e-05,-0.011617910412000755,-0.002198672852432284,0.0010637486517224507,0.0002938444006974225
2016-02-10,0.0024570187559991097,-0.001150211638483059,0.007717958411726099,0.008774096615342944,-0.0006471926519790913
2016-02-11,0.0006358510876091742,-0.014683570535545773,0.03940213823727399,0.006978769203610028,-0.012915462559255245
