Date,AGG,EFA,GLD,TLT,VOO
2016-01-05,0.00046286664890405,-0.0015576660419839713,0.00281458831856644,-0.004042751705758253,0.0017888418689776637
2016-01-06,0.0037885682107582763,-0.01659310817088148,0.014337487598989632,0.013385505138575057,-0.01275442018483124
2016-01-07,-9.190204692857439e-05,-0.021000794548076056,0.014040676150811138,0.001793262507143784,-0.024656771707575506
2016-01-08,0.002210813203352298,-0.012123426499281352,-0.0044375394222030354,0.004468469340453174,-0.010683328281378449
2016-01-11,-0.0028575025605926375,0.004178323298922721,-0.008934594646018349,-0.011004098171920645,0.00011358232195870877
2016-01-12,0.0022129060521162477,0.004702558358943355,-0.0050729832368576954,0.014321732106985478,0.008261981515451622
2016-01-13,0.0022998597938331134,-0.015639265041106392,0.004882048039545079,0.009809233815610273,-0.024762001162677013
2016-01-14,-0.00036750486628433663,0.012748044623644133,-0.016367021706295802,-0.009404787463441831,0.016102373372994586
2016-01-15,0.0011942520768497434,-0.03686364718336426,0.01023674024483427,0.015466940524101167,-0.021663615815927906
2016-01-19,-0.001010340721225803,0.009157880642154647,-0.0009612465570264486,-0.003106194705115981,0.0011033278821605966
2016-01-20,0.0008268043321144179,-0.02295911415272542,0.013279386437522704,0.01047432513132407,-0.011790203659624176
2016-01-21,-0.0013781661723790612,0.00739691781911768,0.00113814976565955,-0.006812010272889699,0.0048610909080932276
2016-01-22,0.0007349553509249184,0.029052470753526034,-0.004655791285644273,-0.003822250844931155,0.020301159108724313
2016-01-25,-0.0005515447796902991,-0.0134902744199183,0.010233193541102439,0.005410281049658258,-0.014939602393897349
2016-01-26,0.0012861495807857941,0.017703037055987463,0.011341913483231932,0.0004764896972226494,0.013450243808806078
2016-01-27,0.00018370879540017792,-0.006418075584863861,0.0037212948296183107,-0.00023780781514220778,-0.011418342706319466
2016-01-28,0.0008264612137913094,0.0029388265028174898,-0.0107362419293496,0.0014261625697417721,0.005436843355059865
2016-01-29,0.0029301718267530307,0.01745527872879283,0.0038408969118528882,0.00844153036056412,0.025007638385348918
2016-02-01,-0.001210418914300048,-0.0010820797440621172,0.010232704202856196,-0.003066124468494582,-0.0009004249065835859
2016-02-02,0.003023351654579569,-0.023551873924095326,0.00037006835108891606,0.018381791793906376,-0.018298323826482343
2016-02-03,-9.209259065176762e-05,0.008278799344912427,0.010674654427775114,-0.00832812283450902,0.005832688034587093
2016-02-04,0.0010058799405587,0.0012817115741014962,0.012009967818587527,0.004834519656418341,0.001253652006824643
2016-02-05,-0.0009137873499070403,-0.015489554307474755,0.015703135766193033,0.0011657046634716594,-0.01897024688034285
2016-02-08,0.003834388460766079,-0.018759199656200695,0.013354185862515874,0.021291615982736708,-0.013849714791082185
2016-02-09,-9.108414597710593e-05,-0.011618012860334918,-0.002198672852432284,0.0010636706170689652,0.0002941653464794968
2016-02-10,0.0024570189859691866,-0.0011500114835814538,0.007717958411726099,0.008774407721658694,-0.0006471923749106544
2016-02-11,0.0006367853750435716,-0.014683470285245834,0.03940213823727399,0.006979075713867711,-0.01291578235256307
2016-02-12,-0.002729611222566517,0.017364876019327718,-0.00589671453081662,-0.016741223828134214,0.020305110293015613
2016-02-16,-0.002462454552741232,0.02007270846129313,-0.030800736245396157,-0.01062642607911948,0.01663088899277586
2016-02-17,-0.0005482036042936295,0.017100743217912433,0.006167287420776475,-0.006167701349473486,0.016246015997093525
2016-02-18,0.0030106581570349383,-0.005173555515583183,0.024041860433202913,0.012220380155053832,-0.004249885345803296
2016-02-19,0.00018228099518186912,-0.0011125530652971608,-0.006020275750380445,0.0008400120064909068,-0.00022753917105455154
2016-02-22,0.0002729846666528764,0.011249967127968547,-0.01793504091705753,-0.0005339360187940483,0.014210767539764088
2016-02-23,0.00018229165376146557,-0.016455939337669992,0.014868593832169054,0.004039550462775149,-0.012621245333271911
2016-02-24,0.0003637349724473483,-0.003548580029696977,0.003321549590506587,-0.0019797263668611333,0.004695261911228766
2016-02-25,0.002545434133924396,0.011902690871125355,0.002632341860518043,0.0035757146504616956,0.01194993535822323
2016-02-26,-0.0018171451462382403,-0.0025914651599275346,-0.006892743647260338,-0.009691631081331035,-0.0018420644527976705
2016-02-29,0.0011811602687297623,-0.005949176391145774,0.012980023419282503,0.004361211109083699,-0.008979658549714099
2016-03-01,-0.002998896535042509,0.025769739008028716,-0.007360151335800538,-0.01776509485847805,0.024337783935322457
2016-03-02,-0.0010957938552071712,0.006881617263907013,0.007697256644730053,0.004117875984571941,0.004227694735354571
2016-03-03,0.0011876959633196848,0.00969847104815323,0.017125877155555313,0.003638170490835414,0.003663790910230395
2016-03-04,-0.0015539156190932974,0.007301334358008165,-0.0015750194994792542,-0.006433090134304212,0.003215662352139108
2016-03-07,-0.000273626592806955,-0.0012428920789331814,0.004965240864288737,-0.0003116148057573062,0.001087519826824452
2016-03-08,0.002466126937357365,-0.009818984408596118,-0.0046334482677505085,0.01098512997743032,-0.011314543380022739
2016-03-09,-0.000456304413240044,0.0037605421295210588,-0.00832782948151173,-0.006096305165745259,0.005482029221526055
2016-03-10,0.0004563044132401533,-0.00160976917698472,0.015928644015462578,-0.004111006797277849,0.0005468418479519406
2016-03-11,-0.0018262806887769723,0.025800837859734072,-0.01735128256694606,-0.010155506093866567,0.01609758442142679
2016-03-14,0.0005484219738586598,-0.002095567979480799,-0.012980634673388813,0.0031360790680762625,-0.0015062745763541527
2016-03-15,-0.0009146416296320147,-0.009485520170457997,0.0007632306454701139,0.0009385559718888443,-0.001293363107662746
2016-03-16,0.004288000893004694,0.008785837613490853,0.02205075556149502,0.0029667625752173373,0.005967136805733748
2016-03-17,0.0020917711943144283,0.007668171012833732,-0.0038218648773646413,0.004124200917176815,0.006305250807571205
2016-03-18,0.0008171716262979643,-0.0017375067404596344,-0.002750755714748547,0.002094030376699958,0.003721459448890994
2016-03-21,-0.002180329960926638,-0.0015663414444475107,-0.007036416699314462,-0.007700632577719341,0.001524494768817258
2016-03-22,-0.000637623981471848,-0.0017434441201452263,0.0029378329691904675,-0.00023410827875238106,-0.0005327496315090714
2016-03-23,0.00218255800782189,-0.010172119750758844,-0.02289008865862743,0.011261511950980756,-0.006416299887563096
