Date,AGG,EFA,GLD,TLT,VOO
2016-01-05,0.00046278668675438434,-0.0015578469871744423,0.00281458831856644,-0.00404306811658885,0.0017887433657296386
2016-01-06,0.0037885554183460877,-0.01659274145390852,0.014337487598989632,0.01338590062728545,-0.012754421449229347
2016-01-07,-9.234180092109453e-05,-0.021001070721986686,0.014040676150811138,0.001793024365344881,-0.02465677419810171
2016-01-08,0.002211963076009359,-0.012123236182503747,-0.0044375394222030354,0.004468504207972793,-0.010683226023206108
2016-01-11,-0.0028573624724355018,0.0041783225053767786,-0.008934594646018349,-0.01100374774735428,0.0001137890114218245
2016-01-12,0.002212160204673699,0.004702085884525225,-0.0050729832368576954,0.014321921833516254,0.00826177482598851
2016-01-13,0.0022994600206980216,-0.015639173697323903,0.004882048039545079,0.009808011319196576,-0.024761791034542957
2016-01-14,-0.00036746030893805456,0.01274814164090908,-0.016367021706295802,-0.00940477728396402,0.01610195647314897
2016-01-15,0.0011946482130507806,-0.03686374887752397,0.01023674024483427,0.015466877378825333,-0.02166309209428892
2016-01-19,-0.0010108068144322904,0.009158076926453504,-0.0009612465570264486,-0.0031061915184182505,0.0011030109322329785
2016-01-20,0.0008266797283229131,-0.02295891514072052,0.013279386437522704,0.01047498216150588,-0.011790203659624176
2016-01-21,-0.0013775500058876631,0.007396718807112715,0.00113814976565955,-0.006811692882746621,0.004861409709891547
2016-01-22,0.0007344891878843746,0.029052374809138505,-0.004655791285644273,-0.003822778546648472,0.020300840306926006
2016-01-25,-0.0005507691087928496,-0.01349017847553078,0.010233193541102439,0.005410858818412442,-0.014939496694853272
2016-01-26,0.0012856620099167867,0.017703037055987463,0.011341913483231932,0.0004758920082842551,0.01344982524904347
2016-01-27,0.00018297903781551065,-0.006418075584863861,0.0037212948296183107,-0.00023844691634592366,-0.011418240814618398
2016-01-28,0.0008264293133929145,0.0029389223768452113,-0.0107362419293496,0.0014277968279619731,0.0054372641491579185
2016-01-29,0.0029307573044738953,0.017455182854765296,0.0038408969118528882,0.008440392896242925,0.025007428560268677
2016-02-01,-0.0012108361434613293,-0.0010823626952486654,0.010232704202856196,-0.003065967069157296,-0.0009003224929450193
2016-02-02,0.0030236896382287736,-0.02355159097290876,0.00037006835108891606,0.01838181564986573,-0.018298321935234
2016-02-03,-9.149275784024093e-05,0.00827870357629092,0.010674654427775114,-0.00832742272011356,0.005832583729700079
2016-02-04,0.0010054919668730745,0.0012817116967708065,0.012009967818587527,0.004834271748939521,0.0012534448700728244
2016-02-05,-0.0009139992090329419,-0.0154897500785479,0.015703135766193033,0.001165793024677862,-0.01897046195102665
2016-02-08,0.0038340358679239427,-0.01875880926073657,0.013354185862515874,0.021291507256712795,-0.013849613655306701
2016-02-09,-9.067568660946278e-05,-0.011617911568629083,-0.002198672852432284,0.0010637365372173813,0.0002943794257425276
2016-02-10,0.002457752401393731,-0.0011502117537257907,0.007717958411726099,0.008773840827514022,-0.0006474065675406254
2016-02-11,0.0006361654239008005,-0.01468357201843862,0.03940213823727399,0.006979109916585683,-0.012915786527824978
2016-02-12,-0.002729584026896264,0.017364777788793896,-0.00589671453081662,-0.01674112481414005,0.020305541926759485
2016-02-16,-0.00246262849030809,0.020073006419969477,-0.030800736245396157,-0.010626585081996709,0.01663057367799086
2016-02-17,-0.000548085736573964,0.01710074155637323,0.006167287420776475,-0.006167771491361727,0.016246019365745053
2016-02-18,0.003010714226882049,-0.005173942348315319,0.024041860433202913,0.012221049095187652,-0.004250092770415477
2016-02-19,0.0001826771561603735,-0.0011120686842247018,-0.006020275750380445,0.0008400903473817867,-0.00022691947817895993
2016-02-22,0.00027306672012720345,0.011249677389798091,-0.01793504091705753,-0.0005345568438043199,0.014211070145264765
2016-02-23,0.000181754278233675,-0.01645594092812783,0.014868593832169054,0.004039355328655556,-0.01262196080185712
2016-02-24,0.0003638757857216788,-0.0035483847895398865,0.003321549590506587,-0.001979110492674196,0.004695262877438743
2016-02-25,0.002545569417680187,0.011902786350189624,0.002632341860518043,0.003575390621549942,0.01195024209077414
2016-02-26,-0.0018170033167461905,-0.0025918522061617465,-0.006892743647260338,-0.009691451922710615,-0.0018418610292612846
2016-02-29,0.0011814509040150715,-0.005949080082311664,0.012980023419282503,0.004361256646547503,-0.008980373544147642
2016-03-01,-0.002999614397983859,0.025770026444042585,-0.007360151335800538,-0.017765452270098996,0.02433819407495843
2016-03-02,-0.0010957395235570782,0.006881615961087668,0.007697256644730053,0.0041182045917036595,0.004227894030070501
2016-03-03,0.001187790484378251,0.009698282380014599,0.017125877155555313,0.0036382889317995216,0.003664088030134989
2016-03-04,-0.0015533974635700133,0.007301334358008165,-0.0015750194994792542,-0.006433972569891924,0.0032150669733125746
2016-03-07,-0.0002744566488640731,-0.0012430777975779225,0.004965240864288737,-0.00031114103412033565,0.0010877176476597182
2016-03-08,0.002466469357267124,-0.009818611138790864,-0.0046334482677505085,0.01098464458238159,-0.011314942181207073
2016-03-09,-0.0004565921443856255,0.003760354578360764,-0.00832782948151173,-0.0060959961198130755,0.0054825280358645765
2016-03-10,0.000456592144385618,-0.0016100498993713316,0.015928644015462578,-0.0041107786552799196,0.0005460466947435377
2016-03-11,-0.001826405729211268,0.025800936200695304,-0.01735128256694606,-0.010155155994672255,0.01609866967254272
