Date,AGG,EFA,GLD,TLT,VOO
2016-01-04,79.94014739990234,42.196983337402344,102.88999938964844,89.94143676757812,154.62960815429688
2016-01-05,79.97715759277344,42.13130569458008,103.18000030517578,89.57855987548828,154.90646362304688
2016-01-06,80.28073120117188,41.437984466552734,104.66999816894531,90.78567504882812,152.94326782226562
2016-01-07,80.27335357666016,40.57682800292969,106.1500015258789,90.94862365722656,149.21829223632812
2016-01-08,80.45101928710938,40.087867736816406,105.68000030517578,91.3559341430664,147.63262939453125
2016-01-11,80.2214584350586,40.25571823120117,104.73999786376953,90.35615539550781,147.64939880371094
2016-01-12,80.39917755126953,40.44546890258789,104.20999908447266,91.6595230102539,148.87432861328125
2016-01-13,80.58429718017578,39.81785202026367,104.72000122070312,92.56305694580078,145.23316955566406
2016-01-14,80.5546875,40.32870101928711,103.0199966430664,91.69660186767578,147.5906982421875
2016-01-15,80.65094757080078,38.86910629272461,104.08000183105469,93.12589263916016,144.427734375
2016-01-19,80.56950378417969,39.22669982910156,103.9800033569336,92.83707427978516,144.58717346191406
2016-01-20,80.63614654541016,38.33634948730469,105.37000274658203,93.81459045410156,142.89247131347656
2016-01-21,80.52509307861328,38.6209716796875,105.48999786376953,93.17769622802734,143.58877563476562
2016-01-22,80.58429718017578,39.759464263916016,105.0,92.82222747802734,146.53358459472656
2016-01-25,80.53986358642578,39.22669982910156,106.08000183105469,93.3257827758789,144.36070251464844
2016-01-26,80.64351654052734,39.92731475830078,107.29000091552734,93.3702621459961,146.3155059814453
2016-01-27,80.65833282470703,39.671878814697266,107.69000244140625,93.34806060791016,144.65432739257812
2016-01-28,80.72502136230469,39.788639068603516,106.54000091552734,93.48128509521484,145.44293212890625
2016-01-29,80.96190643310547,40.4892578125,106.94999694824219,94.27375030517578,149.1259765625
2016-02-01,80.86396789550781,40.44546890258789,108.05000305175781,93.98513793945312,148.99176025390625
2016-02-02,81.10881805419922,39.504032135009766,108.08999633789062,95.72872924804688,146.29025268554688
2016-02-03,81.10134887695312,39.832435607910156,109.25,94.93479919433594,147.14601135253906
2016-02-04,81.18296813964844,39.883522033691406,110.56999969482422,95.3948745727539,147.33059692382812
2016-02-05,81.10881805419922,39.270503997802734,112.31999969482422,95.50614166259766,144.56204223632812
2016-02-08,81.42041778564453,38.540687561035156,113.83000183105469,97.5614242553711,142.57369995117188
2016-02-09,81.41300201416016,38.09551239013672,113.58000183105469,97.66525268554688,142.6156463623047
2016-02-10,81.61328125,38.051727294921875,114.45999908447266,98.5259780883789,142.52337646484375
2016-02-11,81.66526794433594,37.49707794189453,119.05999755859375,99.21600341796875,140.6944122314453
2016-02-12,81.44265747070312,38.15389633178711,118.36000061035156,97.56883239746094,143.58042907714844
2016-02-16,81.24235534667969,38.927486419677734,114.7699966430664,96.53751373291016,145.98826599121094
2016-02-17,81.19783020019531,39.598899841308594,115.4800033569336,95.94393157958984,148.37936401367188
2016-02-18,81.44265747070312,39.394561767578125,118.29000091552734,97.12359619140625,147.75010681152344
2016-02-19,81.45750427246094,39.35075759887695,117.58000183105469,97.20521545410156,147.71649169921875
2016-02-22,81.47974395751953,39.79595184326172,115.48999786376953,97.15332794189453,149.8306427001953
2016-02-23,81.49459838867188,39.14643096923828,117.22000122070312,97.54657745361328,147.95147705078125
2016-02-24,81.52424621582031,39.00776290893555,117.61000061035156,97.35365295410156,148.6477813720703
2016-02-25,81.73202514648438,39.47483444213867,117.91999816894531,97.70238494873047,150.4347686767578
2016-02-26,81.5836410522461,39.3726692199707,117.11000061035156,96.76006317138672,150.1579132080078
2016-02-29,81.68006134033203,39.139129638671875,118.63999938964844,97.18297576904297,148.81558227539062
2016-03-01,81.43547821044922,40.16084289550781,117.7699966430664,95.47175598144531,152.4818572998047
2016-03-02,81.3462905883789,40.438167572021484,118.68000030517578,95.86570739746094,153.12786865234375
