Date,AGG,EFA,GLD,TLT,VOO
2016-01-04,80.2176742553711,42.19698715209961,102.88999938964844,90.2861099243164,154.62960815429688
2016-01-05,80.25480651855469,42.13130187988281,103.18000030517578,89.92181396484375,154.9064483642578
2016-01-06,80.55943298339844,41.43799591064453,104.66999816894531,91.13359069824219,152.94325256347656
2016-01-07,80.55199432373047,40.57682800292969,106.1500015258789,91.2971420288086,149.21827697753906
2016-01-08,80.7303695678711,40.08787536621094,105.68000030517578,91.70601654052734,147.63262939453125
2016-01-11,80.5000228881836,40.2557258605957,104.73999786376953,90.70243835449219,147.64942932128906
2016-01-12,80.67829895019531,40.445457458496094,104.20999908447266,92.01081848144531,148.87432861328125
2016-01-13,80.86402893066406,39.81784439086914,104.72000122070312,92.9177017211914,145.2332000732422
2016-01-14,80.83432006835938,40.328697204589844,103.0199966430664,92.04792785644531,147.59066772460938
2016-01-15,80.93094635009766,38.86909866333008,104.08000183105469,93.4826889038086,144.4277801513672
2016-01-19,80.84918212890625,39.22669982910156,103.9800033569336,93.19276428222656,144.58717346191406
2016-01-20,80.91604614257812,38.33635711669922,105.37000274658203,94.17408752441406,142.89247131347656
2016-01-21,80.80465698242188,38.6209716796875,105.48999786376953,93.53478240966797,143.5888214111328
2016-01-22,80.86402893066406,39.75946044921875,105.0,93.17790222167969,146.53358459472656
2016-01-25,80.81950378417969,39.22669982910156,106.08000183105469,93.68344116210938,144.3607177734375
2016-01-26,80.92347717285156,39.92731475830078,107.29000091552734,93.72803497314453,146.31546020507812
2016-01-27,80.93828582763672,39.671878814697266,107.69000244140625,93.7056884765625,144.654296875
2016-01-28,81.00520324707031,39.78864288330078,106.54000091552734,93.8395767211914,145.44296264648438
2016-01-29,81.24295806884766,40.4892578125,106.94999694824219,94.63497161865234,149.1259765625
2016-02-01,81.14464569091797,40.445457458496094,108.05000305175781,94.34526824951172,148.9917755126953
2016-02-02,81.39037322998047,39.504032135009766,108.08999633789062,96.09554290771484,146.29026794433594
2016-02-03,81.38292694091797,39.83243179321289,109.25,95.29863739013672,147.14601135253906
2016-02-04,81.46479797363281,39.88351821899414,110.56999969482422,95.76045227050781,147.33056640625
2016-02-05,81.39037322998047,39.27049255371094,112.31999969482422,95.87215423583984,144.56198120117188
2016-02-08,81.7030258178711,38.54069137573242,113.83000183105469,97.935302734375,142.5736541748047
2016-02-09,81.69561767578125,38.09552001953125,113.58000183105469,98.03953552246094,142.61563110351562
2016-02-10,81.89665222167969,38.051727294921875,114.45999908447266,98.90350341796875,142.52333068847656
2016-02-11,81.94876861572266,37.497074127197266,119.05999755859375,99.59617614746094,140.69436645507812
2016-02-12,81.72538757324219,38.15388870239258,118.36000061035156,97.94270324707031,143.5804443359375
2016-02-16,81.52437591552734,38.927490234375,114.7699966430664,96.90741729736328,145.9882354736328
2016-02-17,81.47970581054688,39.59890365600586,115.4800033569336,96.31155395507812,148.37933349609375
2016-02-18,81.72538757324219,39.39455032348633,118.29000091552734,97.49580383300781,147.7500457763672
2016-02-19,81.74031829833984,39.350765228271484,117.58000183105469,97.57774353027344,147.71652221679688
2016-02-22,81.76264190673828,39.79594802856445,115.48999786376953,97.52559661865234,149.83071899414062
2016-02-23,81.77750396728516,39.146427154541016,117.22000122070312,97.92033386230469,147.95144653320312
2016-02-24,81.80726623535156,39.00776672363281,117.61000061035156,97.72673034667969,148.6477508544922
2016-02-25,82.01577758789062,39.4748420715332,117.91999816894531,98.07676696777344,150.43478393554688
2016-02-26,81.86688995361328,39.37266159057617,117.11000061035156,97.13085174560547,150.157958984375
2016-02-29,81.96366882324219,39.13912582397461,118.63999938964844,97.55538940429688,148.81552124023438
2016-03-01,81.71817779541016,40.160850524902344,117.7699966430664,95.83757781982422,152.4818572998047
2016-03-02,81.6286849975586,40.438175201416016,118.68000030517578,96.23307037353516,153.12789916992188
2016-03-03,81.72570037841797,40.8322639465332,120.7300033569336,96.58383178710938,153.69000244140625
2016-03-04,81.59884643554688,41.13148498535156,120.54000091552734,95.96440887451172,154.18492126464844
2016-03-07,81.57645416259766,41.080387115478516,121.13999938964844,95.93455505371094,154.35272216796875
2016-03-08,81.77790832519531,40.67900848388672,120.58000183105469,96.99417114257812,152.61607360839844
2016-03-09,81.7405776977539,40.8322639465332,119.58000183105469,96.40469360351562,153.45509338378906
