Date,AGG,EFA,GLD,TLT,VOO
2016-01-04,79.94017028808594,42.196983337402344,102.88999938964844,89.94148254394531,154.6295928955078
2016-01-05,79.9771728515625,42.131309509277344,103.18000030517578,89.57861328125,154.9064178466797
2016-01-06,80.28073120117188,41.43799591064453,104.66999816894531,90.78569793701172,152.94332885742188
2016-01-07,80.27330017089844,40.57683563232422,106.1500015258789,90.94859313964844,149.21826171875
2016-01-08,80.45101928710938,40.08787155151367,105.68000030517578,91.35596466064453,147.63262939453125
2016-01-11,80.22149658203125,40.25571823120117,104.73999786376953,90.3561782836914,147.64939880371094
2016-01-12,80.399169921875,40.44546890258789,104.20999908447266,91.6595230102539,148.87429809570312
2016-01-13,80.58432006835938,39.817840576171875,104.72000122070312,92.56304168701172,145.2332000732422
2016-01-14,80.55464935302734,40.32868576049805,103.0199966430664,91.69657897949219,147.5906524658203
2016-01-15,80.65093231201172,38.86910629272461,104.08000183105469,93.1258773803711,144.42774963378906
2016-01-19,80.56946563720703,39.22670364379883,103.9800033569336,92.83702087402344,144.58718872070312
2016-01-20,80.6361083984375,38.33634948730469,105.37000274658203,93.81460571289062,142.89251708984375
2016-01-21,80.52503967285156,38.620975494384766,105.48999786376953,93.177734375,143.5888214111328
2016-01-22,80.58432006835938,39.75945281982422,105.0,92.82221984863281,146.53359985351562
2016-01-25,80.53988647460938,39.22670364379883,106.08000183105469,93.3258285522461,144.36065673828125
2016-01-26,80.64349365234375,39.927310943603516,107.29000091552734,93.3702621459961,146.31539916992188
2016-01-27,80.65830993652344,39.671878814697266,107.69000244140625,93.34805297851562,144.65426635742188
2016-01-28,80.72490692138672,39.788639068603516,106.54000091552734,93.48131561279297,145.44290161132812
2016-01-29,80.96187591552734,40.48925018310547,106.94999694824219,94.27375030517578,149.1259307861328
2016-02-01,80.86395263671875,40.44546890258789,108.05000305175781,93.98509216308594,148.99171447753906
2016-02-02,81.10875701904297,39.5040283203125,108.08999633789062,95.72872924804688,146.29031372070312
2016-02-03,81.10138702392578,39.83244323730469,109.25,94.9348373413086,147.1460723876953
2016-02-04,81.18299102783203,39.88352584838867,110.56999969482422,95.39484405517578,147.33059692382812
2016-02-05,81.10875701904297,39.27049255371094,112.31999969482422,95.50614166259766,144.56204223632812
2016-02-08,81.4203872680664,38.54069519042969,113.83000183105469,97.56143188476562,142.5736846923828
2016-02-09,81.41300964355469,38.095523834228516,113.58000183105469,97.66526794433594,142.61558532714844
2016-02-10,81.61328887939453,38.05173110961914,114.45999908447266,98.52596282958984,142.5233154296875
2016-02-11,81.66519927978516,37.49707794189453,119.05999755859375,99.21595764160156,140.69439697265625
2016-02-12,81.44261932373047,38.153900146484375,118.36000061035156,97.56885528564453,143.58041381835938
2016-02-16,81.24232482910156,38.927486419677734,114.7699966430664,96.53748321533203,145.98831176757812
2016-02-17,81.19780731201172,39.59890365600586,115.4800033569336,95.94390869140625,148.3793182373047
2016-02-18,81.44261932373047,39.39454650878906,118.29000091552734,97.12364196777344,147.7500762939453
2016-02-19,81.45751190185547,39.35076904296875,117.58000183105469,97.20525360107422,147.7165069580078
2016-02-22,81.47975158691406,39.79595184326172,115.48999786376953,97.1533432006836,149.83071899414062
2016-02-23,81.49462127685547,39.146427154541016,117.22000122070312,97.54655456542969,147.95143127441406
2016-02-24,81.52428436279297,39.00776672363281,117.61000061035156,97.3536605834961,148.6477508544922
2016-02-25,81.7320556640625,39.47483444213867,117.91999816894531,97.70238494873047,150.4347381591797
2016-02-26,81.58365631103516,39.37266540527344,117.11000061035156,96.76007080078125,150.1578826904297
2016-02-29,81.68006896972656,39.139137268066406,118.63999938964844,97.18299102783203,148.8155517578125
2016-03-01,81.43548583984375,40.16085433959961,117.7699966430664,95.47174072265625,152.48191833496094
2016-03-02,81.34626007080078,40.43817901611328,118.68000030517578,95.86576843261719,153.1278533935547
2016-03-03,81.4428939819336,40.8322639465332,120.7300033569336,96.21515655517578,153.68994140625
2016-03-04,81.31654357910156,41.131473541259766,120.54000091552734,95.59814453125,154.1849365234375
2016-03-07,81.29419708251953,41.08039093017578,121.13999938964844,95.56842803955078,154.3527069091797
2016-03-08,81.4949722290039,40.679012298583984,120.58000183105469,96.62399291992188,152.6160888671875
2016-03-09,81.45780181884766,40.8322639465332,119.58000183105469,96.0367431640625,153.45504760742188
2016-03-10,81.4949722290039,40.76658248901367,121.5,95.64276123046875,153.53890991210938
2016-03-11,81.34626007080078,41.83207702636719,119.41000366210938,94.67633819580078,156.0306854248047
2016-03-14,81.390869140625,41.74451446533203,117.87000274658203,94.97371673583984,155.79580688476562
2016-03-15,81.31654357910156,41.35041427612305,117.95999908447266,95.06290435791016,155.5944366455078
2016-03-16,81.66593933105469,41.71532440185547,120.58999633789062,95.3453598022461,156.52565002441406
2016-03-17,81.83697509765625,42.03642272949219,120.12999725341797,95.7393569946289,157.51560974121094
2016-03-18,81.90387725830078,41.96344757080078,119.80000305175781,95.94005584716797,158.1029052734375
2016-03-21,81.72541809082031,41.89776611328125,118.95999908447266,95.20413970947266,158.34413146972656
2016-03-22,81.67340850830078,41.82479476928711,119.30999755859375,95.18181610107422,158.25979614257812
