Date,Equal Weight
2016-01-05,-0.0001069593465425658
2016-01-06,0.0004329561482966618
2016-01-07,-0.005983297240970693
2016-01-08,-0.004112706868786148
2016-01-11,-0.0037007186698019058
2016-01-12,0.0048849919023691984
2016-01-13,-0.004682289070485437
2016-01-14,0.000542167762972035
2016-01-15,-0.006325715027020501
2016-01-19,0.0010365685937618987
2016-01-20,-0.00203361409459864
2016-01-21,0.0010414070788059056
2016-01-22,0.008321826894331228
2016-01-25,-0.002667278383932404
2016-01-26,0.008851265961292782
2016-01-27,-0.0028340978896788725
2016-01-28,-2.1165852398316067e-05
2016-01-29,0.011534931705520736
2016-02-01,0.0007946431604087772
2016-02-02,-0.004014867853791868
2016-02-03,0.0032734052511624624
2016-02-04,0.004076977620248751
2016-02-05,-0.0037010564895473197
2016-02-08,0.0011742612142218675
2016-02-09,-0.0025098288289421844
2016-02-10,0.003430386663873487
2016-02-11,0.0038836110062993754
2016-02-12,0.0024605792687400897
2016-02-16,-0.001437273943948123
2016-02-17,0.006559638222991814
2016-02-18,0.0059699177273083645
2016-02-19,-0.0012672992818483894
2016-02-22,0.0014528432988656415
2016-02-23,-0.0019976396581853333
2016-02-24,0.0005706385942905851
2016-02-25,0.006521266068142388
2016-02-26,-0.004566982424428035
2016-02-29,0.0007186554686771545
2016-03-01,0.004396600503023526
2016-03-02,0.004365846340806961
2016-03-03,0.007062865396376535
2016-03-04,0.00019080235967590918
2016-03-07,0.0008448566062772249
2016-03-08,-0.002463177529619947
2016-03-09,-0.0011275070262970182
2016-03-10,0.0022420908599880968
2016-03-11,0.002513352316481689
2016-03-14,-0.0025797344689000765
2016-03-15,-0.001998032989080329
2016-03-16,0.008811674877274946
2016-03-17,0.003273402849034394
2016-03-18,0.0004286626438607655
2016-03-21,-0.0033918715803888657
2016-03-22,-4.1962636224836584e-05
2016-03-23,-0.005206971931197684
2016-03-24,-0.0018690515014500165
2016-03-28,0.002213667678064745
2016-03-29,0.010406994830762122
2016-03-30,-0.0026717334421593373
2016-03-31,0.000505534562944682
2016-04-01,-0.0017337324130111387
2016-04-04,-0.0020752619410749767
2016-04-05,-0.0009839322039389702
2016-04-06,0.0026733512273508083
2016-04-07,0.0004138857290510037
2016-04-08,0.002564456109403358
2016-04-11,0.002153595163602311
2016-04-12,0.0032117663930843043
2016-04-13,0.003788455723598871
2016-04-14,-0.003489128824854298
2016-04-15,0.002978239513604017
2016-04-18,0.0019612587907876415
2016-04-19,0.006500982528331934
2016-04-20,-0.0033895263707907197
2016-04-21,-0.003029163233386675
2016-04-22,-0.002921471050282653
2016-04-25,-0.0018025577687131524
2016-04-26,0.0007934496190216097
2016-04-27,0.003706980839534033
2016-04-28,0.00041337874387913955
2016-04-29,0.002354485895060131
2016-05-02,0.0006398696876902837
2016-05-03,-0.002623302413494243
2016-05-04,-0.0035401584568508847
2016-05-05,0.0011676902419342898
2016-05-06,0.001928150024675209
2016-05-09,-0.0036036556410060684
2016-05-10,0.005958310581566307
2016-05-11,-0.0006069648964200575
2016-05-12,-0.0026257284501146447
2016-05-13,-0.0007028805497503661
2016-05-16,0.0024300190538364976
2016-05-17,-0.0024782080792623952
2016-05-18,-0.007160812893529848
2016-05-19,-0.0014814114492055213
2016-05-20,0.0029055332170000387
2016-05-23,-0.0010896760314210124
2016-05-24,0.0009102938125883919
2016-05-25,0.002187361452341731
2016-05-26,0.0012950025788216494
2016-05-27,-0.001407224024779238
2016-05-31,0.00016736192260151123
2016-06-01,0.0006928411471582231
2016-06-02,0.0020769692901237815
2016-06-03,0.010102019014624188
2016-06-06,0.00038868528247356965
2016-06-07,0.002306977362293559
2016-06-08,0.005142105972006541
2016-06-09,-0.00023490924311168177
2016-06-10,-0.005785402980498506
2016-06-13,-0.0019141391348950704
2016-06-14,-0.0036871591671507704
2016-06-15,0.0037112039147334684
2016-06-16,6.118849512296498e-05
2016-06-17,0.0023701291260787676
2016-06-20,0.0022731087578531373
2016-06-21,-0.0027679725852475558
2016-06-22,9.67444769414767e-05
2016-06-23,0.004074646802849336
2016-06-24,-0.009432731552194321
2016-06-27,-0.0006275123893192606
2016-06-28,0.007342323335158503
2016-06-29,0.00619276407277262
2016-06-30,0.007785050275689088
2016-07-01,0.006648033117698908
2016-07-05,-0.0006494026384197776
2016-07-06,0.0026774550900143653
2016-07-07,-0.001851593055859477
2016-07-08,0.009009349447266092
2016-07-11,-0.0005805358468657508
2016-07-12,-0.0031587680856520993
2016-07-13,0.004177015348817608
2016-07-14,-0.0017739235438284223
