Date,Equal Weight
2016-01-05,-0.00010384342915319925
2016-01-06,0.0005164083075996737
2016-01-07,-0.0058765001029533245
2016-01-08,-0.0040906010098620965
2016-01-11,-0.0036849904284719974
2016-01-12,0.004905707653417855
2016-01-13,-0.004594783059729807
2016-01-14,0.000619598529097571
2016-01-15,-0.006128843916569066
2016-01-19,0.001045711518901956
2016-01-20,-0.0019405214392086037
2016-01-21,0.001053473013125938
2016-01-22,0.008416954091810987
2016-01-25,-0.0026171067787946435
2016-01-26,0.008874535116781173
2016-01-27,-0.0028192570037983413
2016-01-28,-6.1090658640776775e-06
2016-01-29,0.011571174998185142
2016-02-01,0.0008061746004362827
2016-02-02,-0.0038992384009334875
2016-02-03,0.003296761173218714
2016-02-04,0.004085748785217404
2016-02-05,-0.003623086331350417
2016-02-08,0.001292692946388927
2016-02-09,-0.0024989898627138366
2016-02-10,0.0034388855460591285
2016-02-11,0.004075528048236139
2016-02-12,0.002561361442732247
2016-02-16,-0.0012638927827043895
2016-02-17,0.0066013044418855235
2016-02-18,0.006030347582188893
2016-02-19,-0.0012642998881162739
2016-02-22,0.0015167794969005626
2016-02-23,-0.0019327889778072203
2016-02-24,0.0005754173167100964
2016-02-25,0.00653097907623355
2016-02-26,-0.0045619982946501075
2016-02-29,0.0007490231849940837
2016-03-01,0.004550760414302088
2016-03-02,0.004370425872991787
2016-03-03,0.0070792692807514785
2016-03-04,0.00020207913452877332
2016-03-07,0.0008472625500842729
2016-03-08,-0.0024288294691631844
2016-03-09,-0.0011131218637779364
2016-03-10,0.002267031219782513
2016-03-11,0.0026434022147124314
2016-03-14,-0.0025644634759146817
2016-03-15,-0.001990757566300693
2016-03-16,0.00883552241056763
2016-03-17,0.0032814173143689996
2016-03-18,0.0004317721150868086
2016-03-21,-0.003385853409995425
2016-03-22,-4.059748228073024e-05
2016-03-23,-0.005140511010910747
2016-03-24,-0.001865800844854123
2016-03-28,0.0022157294628861557
2016-03-29,0.010419049718218413
2016-03-30,-0.002636920205281074
2016-03-31,0.0005235587560519776
2016-04-01,-0.001715069074752993
2016-04-04,-0.00207125045465056
2016-04-05,-0.000906062647621561
2016-04-06,0.00271645281774194
2016-04-07,0.0004851824138633244
2016-04-08,0.002602342254456765
2016-04-11,0.002170125711191945
2016-04-12,0.003242776765083408
2016-04-13,0.0038288400935832397
2016-04-14,-0.003471573464827411
2016-04-15,0.0029871959282329473
2016-04-18,0.0019738123739085883
2016-04-19,0.00653546451516651
2016-04-20,-0.0033795217154675913
2016-04-21,-0.003022042843663443
2016-04-22,-0.0029082792231038277
2016-04-25,-0.001798958844643851
2016-04-26,0.0007983129644263174
2016-04-27,0.003712228789109134
2016-04-28,0.00047748042490053356
2016-04-29,0.0023949660887608785
2016-05-02,0.0006659722335123243
2016-05-03,-0.0025754104767187827
2016-05-04,-0.003522752507820042
2016-05-05,0.0011726525477614405
2016-05-06,0.0019387382546427715
2016-05-09,-0.0035657169577893275
2016-05-10,0.0059767583718008275
2016-05-11,-0.0005789132553630856
2016-05-12,-0.0026206505971094673
2016-05-13,-0.000672257471279815
2016-05-16,0.0024587138524161715
2016-05-17,-0.002466560940519904
2016-05-18,-0.007133522752794567
2016-05-19,-0.0014737930885270942
2016-05-20,0.0029123026042033964
2016-05-23,-0.001087548187958887
2016-05-24,0.0009790300962202794
2016-05-25,0.0022026410982417424
2016-05-26,0.0012989549047288233
2016-05-27,-0.0013991995766881903
2016-05-31,0.0001714666563474506
2016-06-01,0.0006948464496731562
2016-06-02,0.002082113794140093
2016-06-03,0.010153727011794345
2016-06-06,0.00040007230733639875
2016-06-07,0.002310630659339673
2016-06-08,0.005155057435626017
2016-06-09,-0.00021241324988303484
2016-06-10,-0.0057024495582726365
2016-06-13,-0.0018812986413007974
2016-06-14,-0.003667160229795332
2016-06-15,0.003716341402326003
2016-06-16,7.600318336889506e-05
2016-06-17,0.002398618651310355
2016-06-20,0.002350711685690307
2016-06-21,-0.0027245337737164996
2016-06-22,9.746597624056064e-05
2016-06-23,0.004175376483033022
2016-06-24,-0.008241493769501923
2016-06-27,-0.0004929471772047877
2016-06-28,0.007428341861946716
2016-06-29,0.006243172998280459
2016-06-30,0.007798680349439013
2016-07-01,0.006669304365601048
2016-07-05,-0.000583801984004105
2016-07-06,0.0026818263612659802
2016-07-07,-0.001850258387867201
2016-07-08,0.009023599153945357
2016-07-11,-0.0005407018887702339
2016-07-12,-0.0030843631634299737
2016-07-13,0.0041906856297635395
2016-07-14,-0.0017373240968519108
2016-07-15,-0.0045427824984005764
2016-07-18,0.0012297557583155515
2016-07-19,7.865038712734151e-06
2016-07-20,-0.0015265191726678085
2016-07-21,0.002069531574618097
2016-07-22,0.00020311794350518628
2016-07-25,-0.002498324041387498
2016-07-26,0.001992529554693758
2016-07-27,0.006879795343929176
2016-07-28,-0.0009532577440923432
2016-07-29,0.006965349328543129
2016-08-01,-0.0038099013786523626
2016-08-02,-0.0032791020460518723
2016-08-03,-0.0007434781912339263
2016-08-04,0.0035556604609689926
2016-08-05,-0.0038190329320447435
2016-08-08,0.0006444645328066163
2016-08-09,0.005007005697900967
2016-08-10,0.002116478649650625
2016-08-11,-0.0012852766203838395
2016-08-12,0.0010334312514951134
2016-08-15,-0.0001882459770770216
2016-08-16,-0.0010120592154466267
2016-08-17,0.0018802694840346502
2016-08-18,0.0030425099186171677
2016-08-19,-0.005033879274415892
2016-08-22,0.001874786241740258
2016-08-23,0.0014540560458986135
2016-08-24,-0.004213572774373871
2016-08-25,-0.0021224010091754645
2016-08-26,-0.0033473610786030387
2016-08-29,0.005238887731063203
2016-08-30,-0.0035466063111643954
2016-08-31,-0.0010501519263720529
2016-09-01,0.002540210389835724
2016-09-02,0.0033468225501216645
2016-09-06,0.00721506179212828
2016-09-07,-0.0006300616395610875
2016-09-08,-0.005311142402818251
2016-09-09,-0.014300772385359147
2016-09-12,0.004503721179341739
2016-09-13,-0.011098943864668124
2016-09-14,0.0008330673652706828
2016-09-15,0.0017627087300135572
2016-09-16,-0.002096251471053854
2016-09-19,0.0007063717702073607
2016-09-20,0.0021923046597482824
2016-09-21,0.010732579100732774
2016-09-22,0.0056848541785279715
2016-09-23,-0.0028686589678247345
2016-09-26,-0.002087694990368784
2016-09-27,0.002429066550226803
2016-09-28,0.001493062226271971
2016-09-29,-0.004111029359471307
2016-09-30,0.0004884414431821938
2016-10-03,-0.002574631546161244
2016-10-04,-0.01098221565843675
2016-10-05,0.0001314665015950385
2016-10-06,-0.0038251817332395637
2016-10-07,-0.0014526747237927125
2016-10-10,0.0009337315224663432
2016-10-11,-0.007050980483110761
2016-10-12,0.00039175504638057655
2016-10-13,0.00012010135387459397
2016-10-14,-0.003868401169070408
2016-10-17,0.0009711974129329231
2016-10-18,0.005356022079372585
2016-10-19,0.002517398449123149
2016-10-20,-0.0004882637967558827
2016-10-21,0.0001798598583049113
2016-10-24,-0.0008414372328768709
2016-10-25,0.0013309874808145154
2016-10-26,-0.004217014822910573
2016-10-27,-0.0030936169563782153
2016-10-28,-0.0002042264407000823
