Date,Equal Weight
2016-01-05,-0.00010376457009424113
2016-01-06,0.0005164346822592732
2016-01-07,-0.005876315285052298
2016-01-08,-0.004090867795162794
2016-01-11,-0.003684911875638181
2016-01-12,0.004905820602478592
2016-01-13,-0.004595041596342428
2016-01-14,0.0006200512389060116
2016-01-15,-0.006129195359294506
2016-01-19,0.0010458382825607234
2016-01-20,-0.0019407032563583736
2016-01-21,0.0010535317337693956
2016-01-22,0.008416939493145295
2016-01-25,-0.002617282505122455
2016-01-26,0.008874986813322308
2016-01-27,-0.002819351950397355
2016-01-28,-6.121556629834067e-06
2016-01-29,0.01157117155764584
2016-02-01,0.0008060989924392678
2016-02-02,-0.0038991869842326826
2016-02-03,0.003296408174453197
2016-02-04,0.004086130629859437
2016-02-05,-0.003623072527333328
2016-02-08,0.0012925584435228587
2016-02-09,-0.002499029999769214
2016-02-10,0.003438911959289606
2016-02-11,0.004075883745770233
2016-02-12,0.002561136334976019
2016-02-16,-0.0012641909212038908
2016-02-17,0.006601392742452198
2016-02-18,0.006030653059693461
2016-02-19,-0.0012645942572621998
2016-02-22,0.0015169099708504336
2016-02-23,-0.0019328092334774236
2016-02-24,0.0005754491539847561
2016-02-25,0.006530934898880151
2016-02-26,-0.004561993471607103
2016-02-29,0.0007490388140774677
2016-03-01,0.004550560376333422
2016-03-02,0.0043706791505719895
2016-03-03,0.007079323881157934
2016-03-04,0.00020200046345168618
2016-03-07,0.0008472860382177937
2016-03-08,-0.002429105642838587
2016-03-09,-0.0011129451799756452
2016-03-10,0.002266873603965341
2016-03-11,0.0026437528141195813
2016-03-14,-0.002564581717045602
2016-03-15,-0.0019907567027968457
2016-03-16,0.008835418121152069
2016-03-17,0.0032815622689231594
2016-03-18,0.00043167288122403225
2016-03-21,-0.003385799185654054
2016-03-22,-4.0627805894277055e-05
2016-03-23,-0.005140580137618614
2016-03-24,-0.001865831027026097
2016-03-28,0.0022157066944943184
2016-03-29,0.010418928774449237
2016-03-30,-0.0026366692626914904
2016-03-31,0.0005235767056217903
2016-04-01,-0.0017151599216924111
2016-04-04,-0.0020714511657008304
2016-04-05,-0.0009057256810014578
2016-04-06,0.00271663173505482
2016-04-07,0.00048504346971679974
2016-04-08,0.0026021870745306375
2016-04-11,0.0021701589390305757
2016-04-12,0.0032428089446548554
2016-04-13,0.0038288573066908617
2016-04-14,-0.003471788655862301
2016-04-15,0.0029872223150185302
2016-04-18,0.0019739548312066734
2016-04-19,0.006535445301112091
2016-04-20,-0.003379638878713935
2016-04-21,-0.003021963977849538
2016-04-22,-0.0029082979007716524
2016-04-25,-0.00179888306853149
2016-04-26,0.0007982842856047252
2016-04-27,0.003712299425278691
2016-04-28,0.00047750369785412464
2016-04-29,0.002394784929559475
2016-05-02,0.0006660691873142257
2016-05-03,-0.0025753762613087796
2016-05-04,-0.003522507677529928
2016-05-05,0.0011723717847141625
2016-05-06,0.0019386348037280648
2016-05-09,-0.0035655935746248197
2016-05-10,0.005976697596020265
2016-05-11,-0.0005788891992058852
2016-05-12,-0.00262072681987855
2016-05-13,-0.0006721297605654613
2016-05-16,0.002458507267496322
2016-05-17,-0.002466287884037544
2016-05-18,-0.0071334527467166
2016-05-19,-0.0014740040042428577
2016-05-20,0.0029122239884884545
2016-05-23,-0.0010875126037502728
2016-05-24,0.0009789396536753695
2016-05-25,0.0022029377877755244
2016-05-26,0.0012986415083198358
2016-05-27,-0.0013992921781035064
2016-05-31,0.00017182878429491502
2016-06-01,0.0006948750374941357
2016-06-02,0.002081925354960983
2016-06-03,0.010153745683915503
2016-06-06,0.0003999925597030027
2016-06-07,0.0023107956184513115
2016-06-08,0.0051548966911013515
2016-06-09,-0.0002123383462793016
2016-06-10,-0.005702290436562601
2016-06-13,-0.001881212973017634
2016-06-14,-0.0036673289517051666
2016-06-15,0.0037163267099152983
2016-06-16,7.586615200034866e-05
2016-06-17,0.0023987538949366482
2016-06-20,0.002350696322310124
2016-06-21,-0.0027244028700343864
2016-06-22,9.746863306858903e-05
2016-06-23,0.004175221992737683
2016-06-24,-0.008241278594692576
2016-06-27,-0.0004931303344903925
2016-06-28,0.007428276074145792
2016-06-29,0.006243197578503589
2016-06-30,0.007799011160516667
2016-07-01,0.006669081267293117
2016-07-05,-0.0005838485633371641
2016-07-06,0.0026816600068097617
2016-07-07,-0.0018499318540270433
2016-07-08,0.009023474754254295
2016-07-11,-0.0005407689703071254
2016-07-12,-0.0030843101194869597
2016-07-13,0.004190560668669905
2016-07-14,-0.0017372855051327994
2016-07-15,-0.004542837473732261
2016-07-18,0.0012297291189152838
2016-07-19,7.921423769939374e-06
2016-07-20,-0.0015263517818292056
2016-07-21,0.002069233006345246
2016-07-22,0.00020330714468807701
2016-07-25,-0.0024981500965573873
2016-07-26,0.001992617421077853
2016-07-27,0.006879653932493927
2016-07-28,-0.000953416710728852
2016-07-29,0.006965417622706906
2016-08-01,-0.0038100015586133747
2016-08-02,-0.003278954608262547
2016-08-03,-0.0007435320830528147
2016-08-04,0.0035556861672547783
2016-08-05,-0.003819040782497181
2016-08-08,0.0006443952318844402
2016-08-09,0.005007161370378797
2016-08-10,0.00211632069553058
2016-08-11,-0.0012851289907105914
2016-08-12,0.001033244613998846
2016-08-15,-0.00018820738056623632
2016-08-16,-0.0010121321988678302
2016-08-17,0.0018803069187314
2016-08-18,0.003042546145531751
2016-08-19,-0.005033666497725607
2016-08-22,0.0018746091931713977
2016-08-23,0.0014541407241399627
2016-08-24,-0.004213660231261589
2016-08-25,-0.002122448453872668
2016-08-26,-0.0033474709237114476
2016-08-29,0.00523903330163767
2016-08-30,-0.0035468230861579538
2016-08-31,-0.001049969616311784
2016-09-01,0.0025403539250685512
2016-09-02,0.003346759817878599
2016-09-06,0.0072148326498484745
2016-09-07,-0.000630086515107744
2016-09-08,-0.005311027978852535
2016-09-09,-0.0143008192018099
2016-09-12,0.0045038073324880756
2016-09-13,-0.011098867285618463
2016-09-14,0.000833060376654268
2016-09-15,0.001762657886782343
2016-09-16,-0.0020961339403868977
2016-09-19,0.0007062843521285366
2016-09-20,0.002192408161715448
2016-09-21,0.010732413341535277
2016-09-22,0.005684944081056434
2016-09-23,-0.002868634126500506
2016-09-26,-0.0020875018711875373
2016-09-27,0.0024289794609695784
2016-09-28,0.001492992804299768
2016-09-29,-0.004111019864176778
2016-09-30,0.0004883203617808885
2016-10-03,-0.002574416115132165
2016-10-04,-0.010982467274806052
2016-10-05,0.0001316213636645158
2016-10-06,-0.0038251356443664802
2016-10-07,-0.001452808972717575
2016-10-10,0.0009338406305197897
2016-10-11,-0.0070512293306296886
2016-10-12,0.0003918653350324193
2016-10-13,0.00012017965267619976
2016-10-14,-0.003868256133602638
2016-10-17,0.0009709666576398732
2016-10-18,0.005356097187085785
2016-10-19,0.002517293132598962
2016-10-20,-0.0004882897829355891
2016-10-21,0.00018002326681126478
2016-10-24,-0.0008413525003281194
2016-10-25,0.0013306948474161265
2016-10-26,-0.004216702272687256
2016-10-27,-0.0030937813894961505
2016-10-28,-0.00020416030260136687
2016-10-31,0.0021719817105303393
2016-11-01,-0.0010562459319589364
2016-11-02,-8.87361591501366e-05
2016-11-03,-0.0017281191012966934
2016-11-04,0.000154370833985748
2016-11-07,0.0016075501650126265
2016-11-08,-0.0004927437880828115
2016-11-09,-0.008197970853675234
2016-11-10,-0.006867637855697246
2016-11-11,-0.007535189075633446
2016-11-14,-0.004760596412314488
2016-11-15,0.00536251459304318
2016-11-16,-0.0007974447222027224
2016-11-17,-0.002249621105789514
2016-11-18,-0.00553344503838899
2016-11-21,0.004582384859417596
2016-11-22,0.0009088327085499509
2016-11-23,-0.005984397400203977
2016-11-25,0.0005493249113213723
2016-11-28,0.0022866515239313065
2016-11-29,0.0017168756331277625
2016-11-30,-0.0074072179985836106
2016-12-01,-0.0047131462235310536
2016-12-02,0.00379943223200331
2016-12-05,0.002002112676948299
2016-12-06,0.0016754313514011473
2016-12-07,0.008426262435981801
2016-12-08,-0.0028439500052518723
2016-12-09,-0.003125934020238846
2016-12-12,-0.0001570723907695083
2016-12-13,0.003820473110233335
2016-12-14,-0.010919778685959352
2016-12-15,-0.0016761484887691392
2016-12-16,0.0007852845425666143
2016-12-19,0.003808307855894516
2016-12-20,-0.0011995836374515895
2016-12-21,0.0009322166228368562
2016-12-22,-0.0015483499581712482
2016-12-23,0.0017891337855627063
2016-12-27,0.0006239719474669745
2016-12-28,-1.1704697915063825e-05
2016-12-29,0.004389202176224913
2016-12-30,-0.0005164988989530314
2017-01-03,0.005255393035584232
2017-01-04,0.004970705018351164
2017-01-05,0.008576838813067032
2017-01-06,-0.003876499882473876
2017-01-09,0.0026430051816037172
2017-01-10,0.0006702982047942725
2017-01-11,0.0031459089843083117
2017-01-12,0.00021643521890261227
2017-01-13,0.00036022947332431556
2017-01-17,0.004191189950654189
2017-01-18,-0.005280315846541034
2017-01-19,-0.003247683392876552
2017-01-20,0.0019583415216695614
2017-01-23,0.0038787797924121504
2017-01-24,-0.0008072075956962143
2017-01-25,-0.0009522371787887031
2017-01-26,-0.002001255968834778
2017-01-27,0.0006762364190583715
2017-01-30,-0.0024937631757292683
2017-01-31,0.0049266526625715255
2017-02-01,-0.0012912363044401737
2017-02-02,0.0013238608896549884
2017-02-03,0.0027525816672693227
2017-02-06,0.002636670763337677
2017-02-07,0.0011112834575796003
2017-02-08,0.0051136207964469485
2017-02-09,-0.0023339482024668902
2017-02-10,0.00164420131318606
2017-02-13,-0.00042380597763343707
2017-02-14,-0.0011318141852124052
2017-02-15,0.0014321203839850797
2017-02-16,0.0028927425934306738
2017-02-17,0.0007320998200963045
