Date,Equal Weight,Classic 60/40,Defensive,Aggressive Growth,Conservative Income
2016-01-05,-0.00010376457009424113,-0.000644256886229937,-0.0002142126910599821,-0.0002635084449091652,-0.0009452143679895546
2016-01-06,0.0005164346822592732,-0.005298504441440485,0.008024836068931665,-0.009974091634935454,0.004565634407533353
2016-01-07,-0.005876315285052298,-0.013288705707330423,0.0024927035503734016,-0.01804670512559459,-0.0025070252727399764
2016-01-08,-0.004090867795162794,-0.005479623990806334,-0.0004547001012284951,-0.008436981210557082,-0.0003683654545953104
2016-01-11,-0.003684911875638181,-0.00147015472518809,-0.0066142634477418605,0.0003406456608110603,-0.00530230253851562
2016-01-12,0.004905820602478592,0.0072048255715760024,0.0041159748745218895,0.006844299273696469,0.006597150808178625
2016-01-13,-0.004595041596342428,-0.009606818928935742,0.0031122096936563727,-0.01488444467876262,0.0007471571553803507
2016-01-14,0.0006200512389060116,0.00675038528557283,-0.0063553246650007375,0.01059581338923446,-0.0021239128933957583
2016-01-15,-0.006129195359294506,-0.014028553980101095,0.005226391362276321,-0.021602721758489124,0.00113948204532694
2016-01-19,0.0010458382825607234,0.0022663489455087365,-0.0010068705605813062,0.0037035348480160823,-0.0005046986580278661
2016-01-20,-0.0019407032563583736,-0.008086834346114773,0.005680137321738341,-0.012712101256554809,0.0018678617527112095
2016-01-21,0.0010535317337693956,0.002053924758062422,-0.0014942558892930152,0.004093896695506484,-0.0015154654854335947
2016-01-22,0.008416939493145295,0.014277733925818652,0.00018194547433310877,0.01949552529581359,0.0034503605341723183
2016-01-25,-0.002617282505122455,-0.007522063821179144,0.003131394323255398,-0.01086280199817517,-8.859969776505449e-05
2016-01-26,0.008874986813322308,0.00972593716486604,0.005506051016611263,0.012656750478440218,0.004886282187844506
2016-01-27,-0.002819351950397355,-0.005350396883143409,0.00021461051469003035,-0.0071311261597944925,-0.0014222796036395006
2016-01-28,-6.121556629834067e-06,0.002964722083486533,-0.002110106814176181,0.003576855823582051,0.0005601341540095242
2016-01-29,0.01157117155764584,0.01504805445430191,0.006702238310204455,0.018148062655642196,0.008634883903674725
2016-02-01,0.0008060989924392678,-0.0014497946748782949,0.0017034860528062272,-0.001220418365854903,-0.0006649865890385749
2016-02-02,-0.0038991869842326826,-0.008139539335466196,0.004504647752454889,-0.014510218845735357,0.0034434405127550223
2016-02-03,0.003296408174453197,0.002568466844377998,0.0014110568390140815,0.004814991497392322,-0.00044554252047182384
2016-02-04,0.004086130629859437,0.0019298788929332246,0.005492306306409224,0.0015989109085166031,0.003504297735466072
2016-02-05,-0.003623072527333328,-0.0102505229462688,0.0031109619672482582,-0.013733539217313033,-0.001746617174812958
2016-02-08,0.0012925584435228587,-0.004639874411189878,0.009974605866682617,-0.010453437529300337,0.006962633302815401
2016-02-09,-0.002499029999769214,-0.003187440538720306,-0.0009300285591137528,-0.004415184438484267,-0.0010050141947289986
2016-02-10,0.003438911959289606,0.0017141219745643295,0.005600724708534781,0.00040852211679260985,0.004530413544808235
2016-02-11,0.004075883745770233,-0.006716865761328752,0.012894854185390216,-0.010251596671985943,0.003944437357812051
2016-02-12,0.002561136334976019,0.00751490165574142,-0.005676748878137113,0.013191507760037614,-0.0035560363249742795
2016-02-16,-0.0012641909212038908,0.008471373788865626,-0.011219047867926848,0.013424427302072824,-0.0038969738507208854
2016-02-17,0.006601392742452198,0.008710534755548975,0.0015271264125706879,0.012699857146355758,0.0016361752156648823
2016-02-18,0.006030653059693461,0.00024212919852413786,0.011358746424416791,-0.002231599756821556,0.006829050306436544
2016-02-19,-0.0012645942572621998,-0.00019728181841309386,-0.0015621484984218881,-0.0004334886352199894,-0.0003764010077941353
2016-02-22,0.0015169099708504336,0.007606693689266385,-0.004137967903696852,0.010172443750725124,0.0006936476471710391
2016-02-23,-0.0019328092334774236,-0.007843924610480335,0.004310190177388802,-0.011184844724899208,9.18322347494153e-05
2016-02-24,0.0005754491539847561,2.6590697835299523e-05,0.0005722815891595659,0.00030422600567002754,-0.00011542561087296383
2016-02-25,0.006530934898880151,0.00838936945737364,0.0038223654338921313,0.010159330163539173,0.004797279233324316
2016-02-26,-0.004561993471607103,-0.0036271830555398986,-0.005736783943304498,-0.002921615208724672,-0.00515426048098775
2016-02-29,0.0007490388140774677,-0.0033563197047902296,0.004830013441990335,-0.005407659489286589,0.0017613171851951174
2016-03-01,0.004550560376333422,0.011040495007800329,-0.00586102227504453,0.01807182437203527,-0.00287449197434152
2016-03-02,0.0043706791505719895,0.003941275903576836,0.0037777227064005755,0.004748732826207804,0.0029438518628454153
2016-03-03,0.007079323881157934,0.004978980005759269,0.0072760591085054,0.00583272276744577,0.00474906819373813
2016-03-04,0.00020200046345168618,0.0015704112220958212,-0.002336867386491973,0.003417147714509661,-0.0018919775303223839
2016-03-07,0.0008472860382177937,-0.0001632273261201882,0.0013089642413206316,-0.00011996787777286545,0.0002772971051618446
2016-03-08,-0.002429105642838587,-0.00361034201401102,0.001615010771948151,-0.007082490243712148,0.002163117540916556
2016-03-09,-0.0011129451799756452,0.0014716732318554098,-0.003992531001442957,0.0030478113546612167,-0.0021917407852946164
2016-03-10,0.002266873603965341,-0.0010485189455424857,0.0036628960550045696,-0.0007897417850173421,0.00022290375568980955
2016-03-11,0.0026437528141195813,0.010271174313387366,-0.006642461679933871,0.015630580670045684,-0.0016596090466688164
2016-03-14,-0.002564581717045602,-0.00034188391149636517,-0.002946582376689101,-0.001071184768150463,-0.00035844629748255877
2016-03-15,-0.0019907567027968457,-0.003219980311104238,-0.0002999074658483033,-0.004299934542680451,-0.0009884254398792869
2016-03-16,0.008835418121152069,0.005879066916311862,0.009563593715510705,0.006628551251310041,0.00623471852227276
2016-03-17,0.0032815622689231594,0.005437311283904159,0.0014237805994331031,0.006212357507300643,0.003195065826941614
2016-03-18,0.00043167288122403225,0.0011797046357041752,0.00014953910405410522,0.001087707424678981,0.0009437902549750772
2016-03-21,-0.003385799185654054,-0.001983640776273247,-0.0050730955472321655,-0.0010011999797219485,-0.004160982712435199
