Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2016-01-05,-0.0001069593465425658,-0.0006467873724003343,-0.00021816311445264772,-0.00026566959156136804,-0.0009485500307298994
2016-01-06,0.0004329561482966618,-0.00536925766181505,0.007986224948229457,-0.010021419556691991,0.004510092085556215
2016-01-07,-0.005983297240970693,-0.01335721696314176,0.0024395153685660576,-0.01809306971159298,-0.0025664779793794007
2016-01-08,-0.004112706868786148,-0.005505845204916525,-0.00046744475175175776,-0.008454538153885728,-0.0003862366133975362
2016-01-11,-0.0037007186698019058,-0.0014845885889183757,-0.006624105883902509,0.0003307335847404631,-0.005315636889848398
2016-01-12,0.0048849919023691984,0.007195974620792111,0.004086522675925363,0.0068389524880244894,0.006576016460732087
2016-01-13,-0.004682289070485437,-0.00969879515158114,0.00307680757723856,-0.014949638758757284,0.0006857232997309307
2016-01-14,0.000542167762972035,0.006700581915636998,-0.00639927288405646,0.010562815486333013,-0.0021719755167395006
2016-01-15,-0.006325715027020501,-0.014225747173168643,0.00514313770242247,-0.021744583829537544,0.0010025238844587766
2016-01-19,0.0010365685937618987,0.002254926691035836,-0.0010104190740287725,0.0036927353101895394,-0.0005109652863316857
2016-01-20,-0.00203361409459864,-0.00816440326213765,0.005636858558188214,-0.012769481331154998,0.0018086084251578787
2016-01-21,0.0010414070788059056,0.0020395899773744215,-0.0015024215110422071,0.004084327117938276,-0.0015266071827556176
2016-01-22,0.008321826894331228,0.014188306663066533,0.00014443656248071452,0.019432457110549396,0.00338884110747459
2016-01-25,-0.002667278383932404,-0.007556884609191295,0.0031065012166974068,-0.010885861097191661,-0.00011861676456130401
2016-01-26,0.008851265961292782,0.009698169495149487,0.0054886833656814385,0.012637300323832477,0.004866021485196651
2016-01-27,-0.0028340978896788725,-0.005361988495550761,0.0002079322653522561,-0.007140073347645946,-0.0014309159144720396
2016-01-28,-2.1165852398316067e-05,0.0029637011860719166,-0.002125795410098257,0.0035758972245367405,0.0005529736091395637
2016-01-29,0.011534931705520736,0.015013013464653556,0.00668674470452261,0.01812215958608527,0.008610253402939572
2016-02-01,0.0007946431604087772,-0.0014501661989818305,0.001687636037661587,-0.0012207543965393364,-0.0006718792229502676
2016-02-02,-0.004014867853791868,-0.008273872814823927,0.004440176446347887,-0.014599414634447654,0.0033439423951276913
2016-02-03,0.0032734052511624624,0.0025496030962065385,0.0013822860502459434,0.004802623374601019,-0.0004680262439072187
2016-02-04,0.004076977620248751,0.0019284997132156083,0.005481677288662218,0.0015980389983187117,0.0034984297390775244
2016-02-05,-0.0037010564895473197,-0.01028770484574338,0.003063468273072658,-0.013758905430265329,-0.0017875797908624299
2016-02-08,0.0011742612142218675,-0.004757418249885635,0.00991349755034362,-0.010530814853953635,0.006868516388270118
2016-02-09,-0.0025098288289421844,-0.0032024474727443825,-0.0009338602076916375,-0.004432106772093831,-0.0010116492018191125
2016-02-10,0.003430386663873487,0.0017070331494016258,0.0055949845761268345,0.0004041119943842089,0.004523091639163682
2016-02-11,0.0038836110062993754,-0.006756752495781782,0.012725256146014961,-0.010278215884456791,0.0038456243382713083
2016-02-12,0.0024605792687400897,0.007406954146458751,-0.00572671102577821,0.013121057002117723,-0.003637387575889033
2016-02-16,-0.001437273943948123,0.008393231314927141,-0.01133180594041227,0.013372510681953656,-0.003990940365050261
2016-02-17,0.006559638222991814,0.008660856831048346,0.0015027671039581493,0.012667118646053745,0.0016008548045119842
2016-02-18,0.0059699177273083645,0.00021914212879470176,0.011310885370645243,-0.002246437715285348,0.006792899694171607
2016-02-19,-0.0012672992818483894,-0.00019714294801266647,-0.0015662018821716683,-0.0004333185146072487,-0.00037795776503865466
2016-02-22,0.0014528432988656415,0.007585926235783433,-0.00418592193546725,0.010158150001657432,0.000661049118513542
2016-02-23,-0.0019976396581853333,-0.007879148597617638,0.004273015945218238,-0.011209049731305059,5.6457572629640745e-05
2016-02-24,0.0005706385942905851,2.1016484979153466e-05,0.0005692383694611635,0.00029722776446429076,-0.00011848937959283676
2016-02-25,0.006521266068142388,0.008380100540135155,0.00381864199197264,0.01015330738030852,0.004790873043878726
2016-02-26,-0.004566982424428035,-0.0036318050185182704,-0.005742045327786294,-0.0029243308181148933,-0.005160605022078218
2016-02-29,0.0007186554686771545,-0.0033702945778252766,0.004810346609630558,-0.005417510695527465,0.0017450046219792206
2016-03-01,0.004396600503023526,0.010879452822083734,-0.005932154375214967,0.01796678154079212,-0.0029929664155089507
2016-03-02,0.004365846340806961,0.003937346010976768,0.0037713920134208987,0.004746050503277926,0.0029385394374401262
2016-03-03,0.007062865396376535,0.0049739270062804306,0.007253705492027405,0.005827556105677613,0.00473795255223271
2016-03-04,0.00019080235967590918,0.001557446392703834,-0.0023428967933163203,0.0034078235291821017,-0.0019014413285275294
2016-03-07,0.0008448566062772249,-0.00016372758157234306,0.0013061249468953881,-0.00012070382826572266,0.00027602888239251024
2016-03-08,-0.002463177529619947,-0.0036498432080696386,0.0015886220355695643,-0.007108309934034304,0.0021311897201022048
