Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2016-01-05,-0.00010384342915319925,-0.0006443679451838066,-0.00021425063413046114,-0.0002636443157943214,-0.0009452720701675774
2016-01-06,0.0005164083075996737,-0.005298499063611601,0.008024718092813587,-0.009974008793842625,0.004565509455584868
2016-01-07,-0.0058765001029533245,-0.013288893164212407,0.0024924317443398712,-0.0180468024759948,-0.0025073444902032464
2016-01-08,-0.0040906010098620965,-0.005479347268014408,-0.00045432517272916745,-0.008436818451688387,-0.0003679241099728119
2016-01-11,-0.0036849904284719974,-0.0014702737664487324,-0.006614279442868206,0.0003404847762502397,-0.005302338182667456
2016-01-12,0.004905707653417855,0.007204734465608054,0.00411575119081813,0.006844307683041741,0.0065968994892336005
2016-01-13,-0.004594783059729807,-0.009606578138838659,0.003112641533095802,-0.014884371512325252,0.0007476543071149533
2016-01-14,0.000619598529097571,0.006749894763605883,-0.006355905697445301,0.010595468011649373,-0.002124604960926153
2016-01-15,-0.006128843916569066,-0.014028132533322012,0.005226747736402946,-0.0216023401131156,0.0011399271032484387
2016-01-19,0.001045711518901956,0.0022662432500977626,-0.0010071135522774749,0.003703534285181427,-0.0005049732678281033
2016-01-20,-0.0019405214392086037,-0.008086680249434406,0.00568047909455296,-0.012712096288752391,0.0018682501124330053
2016-01-21,0.001053473013125938,0.0020538944556511628,-0.0014944153457660434,0.00409395232948341,-0.001515639663213442
2016-01-22,0.008416954091810987,0.014277719032956245,0.00018204211254442806,0.019495444755176207,0.0034504605248828995
2016-01-25,-0.0026171067787946435,-0.007521878388861422,0.003131634531103888,-0.010862686792848093,-8.831489457662009e-05
2016-01-26,0.008874535116781173,0.009725405257307878,0.005505573525401048,0.012656284404638255,0.004885691025117593
2016-01-27,-0.0028192570037983413,-0.005350271839358747,0.00021467827595130512,-0.007130988752013196,-0.0014221880278596128
2016-01-28,-6.1090658640776775e-06,0.0029647557718786633,-0.0021101413953560563,0.0035769257116813257,0.0005601027859701563
2016-01-29,0.011571174998185142,0.015048048866686306,0.006702266225641124,0.01814803739971585,0.008634912627876856
2016-02-01,0.0008061746004362827,-0.0014497307963872144,0.0017036290200589856,-0.0012204161777668616,-0.0006648243529464992
2016-02-02,-0.0038992384009334875,-0.00813950993524541,0.00450437122971706,-0.014510000168432216,0.0034431509362728404
